AppName,gitLink,FDstoreLink
EVMap - EV chargers,https://github.com/ev-map/EVMap,https://f-droid.org//en/packages/net.vonforst.evmap/
Î¼logger,https://github.com/bfabiszewski/ulogger-android,https://f-droid.org//en/packages/net.fabiszewski.ulogger/
Every Door,https://github.com/Zverik/every_door,https://f-droid.org//en/packages/info.zverev.ilya.every_door/
XCSoar,https://github.com/XCSoar/XCSoar,https://f-droid.org//en/packages/org.xcsoar/
Luftlinie,https://github.com/westnordost/Luftlinie,https://f-droid.org//en/packages/de.westnordost.luftlinie/
PocketMaps,https://github.com/junjunguo/PocketMaps,https://f-droid.org//en/packages/com.junjunguo.pocketmaps/
Trackbook - Movement Recorder,https://codeberg.org/y20k/trackbook,https://f-droid.org//en/packages/org.y20k.trackbook/
Coordinate Joker,https://github.com/siggel/coordinatejoker,https://f-droid.org//en/packages/com.github.siggel.coordinatejoker/
Kwik EFIS,https://gitlab.com/ninelima/kwikEFIS,https://f-droid.org//en/packages/player.efis.pfd/
Locus,https://github.com/Myzel394/locus,https://f-droid.org//en/packages/app.myzel394.locus/
LavSeeker,https://github.com/woheller69/lavatories,https://f-droid.org//en/packages/org.woheller69.lavatories/
Insigno,https://github.com/MindsHub/insigno_frontend,https://f-droid.org//en/packages/org.mindshub.insigno/
OpenAthenaâ¢ for Android,https://github.com/Theta-Limited/OpenAthenaAndroid,https://f-droid.org//en/packages/com.openathena/
Ladefuchs,https://github.com/Team-Ladefuchs/ladefuchs-android,https://f-droid.org//en/packages/app.ladefuchs.android/
AddisMapTransit,https://github.com/addismap/addismaptransit,https://f-droid.org//en/packages/com.addismaptransit.app/
Tower Collector,https://github.com/zamojski/TowerCollector,https://f-droid.org//en/packages/info.zamojski.soft.towercollector/
OSM Dashboard for OpenTracks,https://github.com/OpenTracksApp/OSMDashboard,https://f-droid.org//en/packages/de.storchp.opentracks.osmplugin/
OSM Dashboard Offline for OpenTracks,https://github.com/OpenTracksApp/OSMDashboard,https://f-droid.org//en/packages/de.storchp.opentracks.osmplugin.offline/
Gadgetbridge,https://codeberg.org/Freeyourgadget/Gadgetbridge,https://f-droid.org//en/packages/nodomain.freeyourgadget.gadgetbridge/
ââ¡ð Acastus-Photon,https://github.com/gjedeer/Acastus,https://f-droid.org//en/packages/name.gdr.acastus_photon/
FÃ¶hnix,https://github.com/dzmanto/foehnix,https://f-droid.org//en/packages/foehnix.widget/
Bangle.js Gadgetbridge,https://codeberg.org/Freeyourgadget/Gadgetbridge,https://f-droid.org//en/packages/com.espruino.gadgetbridge.banglejs/
Open Map,https://github.com/osmdroid/osmdroid,https://f-droid.org//en/packages/org.osmdroid/
OsmAnd~,https://github.com/osmandapp/Osmand,https://f-droid.org//en/packages/net.osmand.plus/
Gas Prices,https://github.com/woheller69/spritpreise,https://f-droid.org//en/packages/org.woheller69.spritpreise/
OSMfocus Reborn,https://github.com/ubipo/osmfocus,https://f-droid.org//en/packages/net.pfiers.osmfocus/
Blue Square Speedometer,https://github.com/nhirokinet/bluesquarespeedometer,https://f-droid.org//en/packages/net.nhiroki.bluesquarespeedometer/
Freifunk-Karte,https://gitlab.com/TheRMaverick/Freifunk-Karte,https://f-droid.org//en/packages/de.freifunk_karte.freifunk_karte/
Local NLP Backend,https://github.com/Helium314/Local-NLP-Backend,https://f-droid.org//en/packages/helium314.localbackend/
BRouter,https://github.com/abrensch/brouter,https://f-droid.org//en/packages/btools.routingapp/
GPSTest,https://github.com/barbeau/gpstest,https://f-droid.org//en/packages/com.android.gpstest.osmdroid/
Hauk,https://github.com/bilde2910/Hauk,https://f-droid.org//en/packages/info.varden.hauk/
GPS Cockpit,https://github.com/woheller69/gpscockpit,https://f-droid.org//en/packages/org.woheller69.gpscockpit/
GeoNotes,https://github.com/hauke96/geonotes,https://f-droid.org//en/packages/de.hauke_stieler.geonotes/
NZ Tides,https://github.com/jevonlongdell/nztides,https://f-droid.org//en/packages/com.palliser.nztides/
OpenTopoMap Viewer,https://github.com/Pygmalion69/OpenTopoMapViewer,https://f-droid.org//en/packages/org.nitri.opentopo/
GSAK for Locus,https://github.com/bubendorf/LocusAddonGsakDatabase,https://f-droid.org//en/packages/ch.bubendorf.locusaddon.gsakdatabase/
BTC Map,https://github.com/teambtcmap/btcmap-android,https://f-droid.org//en/packages/org.btcmap/
jQuarks viewer,https://gitlab.com/oF2pks/jelly,https://f-droid.org//en/packages/com.oF2pks.jquarks/
GMaps WV,https://gitlab.com/divested-mobile/maps,https://f-droid.org//en/packages/us.spotco.maps/
Trains Locations,https://gitlab.com/Sorunome/trains-unifiednlp,https://f-droid.org//en/packages/de.sorunome.unifiednlp.trains/
NÃ Finderlein,https://github.com/finderlein/noefinderlein_flutter,https://f-droid.org//en/packages/at.finderlein.noe/
PinPoi,https://github.com/fvasco/pinpoi,https://f-droid.org//en/packages/io.github.fvasco.pinpoi/
gpsdRelay,https://github.com/project-kaat/gpsdRelay,https://f-droid.org//en/packages/io.github.project_kaat.gpsdrelay/
AAT Another Activity Tracker,https://github.com/bailuk/AAT,https://f-droid.org//en/packages/ch.bailu.aat/
BikeSharingHub,https://github.com/francoisfds/BikeSharingHub,https://f-droid.org//en/packages/fr.fdesousa.bikesharinghub/
FakeTraveler,https://github.com/mcastillof/FakeTraveler,https://f-droid.org//en/packages/cl.coders.faketraveler/
BikeComputer,https://gitlab.com/Nulide/BikeComputer,https://f-droid.org//en/packages/de.nulide.bikecomputer/
Show Articles in Map,https://github.com/k3b/AndroidGeo2ArticlesMap,https://f-droid.org//en/packages/de.k3b.android.geo2articlesmap/
Nextcloud Cookbook,https://github.com/Teifun2/nextcloud-cookbook-flutter,https://f-droid.org//en/packages/com.nextcloud_cookbook_flutter/
SatStat,https://gitlab.com/mvglasow/satstat,https://f-droid.org//en/packages/com.vonglasow.michael.satstat/
Paris Transport Traffic,https://github.com/corenting/ParisTransportTraffic,https://f-droid.org//en/packages/fr.corenting.traficparis/
WhereYouGo,https://github.com/cgeo/WhereYouGo,https://f-droid.org//en/packages/menion.android.whereyougo/
Nextcloud Maps Geobookmarks,https://github.com/penguin86/nextcloud-maps-client,https://f-droid.org//en/packages/it.danieleverducci.nextcloudmaps/
